review_cluster_id,ambiguity_type,reviewer_final_ruling,manual_review_status,reviewer_event_count_final,reviewer_event_price_final,price_rule,source_confidence,source_urls,reviewer_notes,reviewed_by,reviewed_date
acris_site_cluster_2016011200405001,same_bbl_same_amount_different_sellers,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_REPEATED_AMOUNT_FAMILY_ESTATE_PARTIAL_INTERESTS,LOW,https://www.realtyhop.com/property-records/search/salvatore-m-bonavita;https://www.realtyhop.com/building/2150-holland-avenue-bronx-ny-10462;https://www.nyc.gov/assets/dcas/downloads/pdf/cityrecord/2009/cityrecord-03-23-09.pdf,"External review found public-record context tying the submitted buyer and seller names to a Bonavita-family or estate-related chain and corroborating the Holland Avenue property identity. No broker report, news article, court filing, financing document, or official transaction source was found that states a final economic price for the January 2016 transfer or explains whether the three same-BBL 384000 deeds are additive partial-interest consideration or repeated consideration in an internal family or estate transfer. Leave final event count and price unresolved, preserve the 384000 to 1152000 candidate interval, and flag as related-party or family/estate context for later private-market filtering.",chatgpt_browser_review,2026-06-13
acris_site_supercluster_2016030400763001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFLICTING,1,4100000,POSITIVE_DEED_PLUS_ZERO_COMPANION_PUBLIC_RECORD_CONFIRMED_BROKER_CONFLICT,MEDIUM,https://www.realtor.com/realestateandhomes-detail/2030-Walton-Ave_Bronx_NY_10453_M37006-70497;https://www.rosewoodrg.com/listings/2030-walton-avenue-bronx-ny-no-press,"External review found public-record corroboration of a 2016 2030 Walton Avenue sale for 4.1M, matching the positive ACRIS deed amount. The ACRIS packet has one positive 4.1M deed and one zero-consideration companion deed, with unreliable percent-transfer fields summing to 125 percent. Treat as one economic transfer package at 4.1M, count the positive deed once, and attach the zero deed as companion. Preserve a broker-price conflict warning because Rosewood lists a 4.21M closing price; do not use that alternate value without stronger source-document linkage.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2016050501138005,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,12600000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://www.bisnow.com/new-york/news/deal-sheet/this-weeks-ny-deal-sheet-60174;https://objectstorage.us-ashburn-1.oraclecloud.com/n/adwc4pm/b/OML_Data/o/brooklyn_sales.csv;https://propertyinformationportal.nyc.gov/parcels/parcel/3038610001,"External review found Bisnow reporting that HP MJM Housing Development Fund Co purchased a seven-parcel portfolio from the Church of God of East Flatbush for approximately 13M, matching the submitted Hegeman/Powell/New Lots site package. NYC public-record sales data show exact 12.6M consideration on 4/29/2016 for the submitted package. Treat as one economic portfolio/site transfer event at the ACRIS exact amount, count the positive 12.6M deed once, and attach the zero deed as companion. Preserve downstream flags because the buyer is an HDFC/affordable-housing entity and the seller is a church/nonprofit.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016052500250001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,1649000000,SUM_COMPLEMENTARY_PERCENT_COMPONENT_DEEDS_EXTERNAL_CONFIRMED,HIGH,https://www.costar.com/article/147873/rxr-closes-17b-acquisition-of-ubs-tower-signs-namesake-tenant-to-long-term-renewal;https://commercialobserver.com/2016/05/rxr-nails-down-1-2b-in-financing-for-biggest-nyc-office-sale-of-the-year/;https://www.mingtiandi.com/real-estate/outbound-investment/china-life-teams-with-rxr-to-buy-nyc-office-tower-for-1-65-bil/,"External review found CoStar, Commercial Observer, and Mingtiandi reporting RXR / David Werner / China Life-related acquisition of 1285 Avenue of the Americas for approximately 1.65B. The three ACRIS deed amounts sum to 1.649B and correspond to complementary ownership components totaling 100 percent. Treat as one economic acquisition event and sum the three positive document amounts. Use the exact ACRIS component sum as the production price and the 1.65B figure as rounded external corroboration. Preserve downstream flags because this is a large operating trophy-office asset, not a residential development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016053000110001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,1400000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://therealdeal.com/new-york/2016/06/02/olayan-closes-on-sony-building-gets-570m-bridge-loan/;https://www.prnewswire.com/news-releases/olayan-america-and-chelsfield-unveil-plans-for-300-million-renovation-of-550-madison-avenue-and-announce-selection-of-snohetta-as-lead-architect-300545269.html;https://www.colliers.com/en/news/case-study-550-madison-avenue,"External review found The Real Deal and Olayan/Chelsfield materials identifying one May 2016 acquisition of 550 Madison Avenue for 1.4B, with Colliers also corroborating the 2016 sale price. The ACRIS packet has one positive 1.4B deed and one zero-consideration companion/title deed, with unreliable percent-transfer fields summing to 125 percent. Treat as one economic acquisition event, count the 1.4B consideration once, attach the zero deed as companion, and do not gross up from percent transferred. Preserve downstream flags because this is a large landmark operating office asset, not a residential development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2016060800375002,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SMALL_COMPONENT_PLUS_MAIN_DEED_MULTI_BBL_PACKAGE,LOW,https://propertyinformationportal.nyc.gov/parcels/parcel/3083410120;https://propertyinformationportal.nyc.gov/parcels/parcel/3083410118;https://objectstorage.us-ashburn-1.oraclecloud.com/n/adwc4pm/b/OML_Data/o/brooklyn_sales.csv;https://www.nyc.gov/assets/bsa/downloads/pdf/decisions/154-13-BZIII.pdf;https://www.realtyhop.com/property-records/new-york-ny/search/sandy-bergen-llc,"External review found NYC public records confirming the 25.766M main deed and the 450000 same-date component deed involving Sandy Bergen LLC and Ralph/MG Ralph Avenue seller entities. BSA and RealtyHop records support a broader multi-property Sandy Bergen package context. No independent transaction source was found resolving whether the 450000 component is additive consideration or a companion/title/partial-interest amount. Leave final event count and price unresolved, preserve the 25.766M to 26.216M candidate interval, and flag for source-document-level review of the full same-date multi-BBL site package.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2016061401070002,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,525000000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_COMPONENT_SUM,HIGH,https://therealdeal.com/new-york/2016/06/10/french-billionaire-closes-on-purchase-of-thors-693-fifth/;https://commercialobserver.com/2016/05/thor-selling-693-fifth-avenue-at-four-times-2010-price/,"External review found The Real Deal reporting one June 2016 acquisition of Thor Equities' 693 Fifth Avenue office/retail building by Marc Ladreit de Lacharriere / Fimalac for 525M, with Commercial Observer also reporting the property in contract for 525M. The three ACRIS deed components sum exactly to the externally reported total. Treat as one economic acquisition event at the externally confirmed 525M total, not three separate site-sale events. Preserve downstream flags because this is a large operating Fifth Avenue office/retail asset, not a residential development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016072500255001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,16000000,POSITIVE_DEED_PLUS_NOMINAL_COMPANIONS,MEDIUM,https://propertyinformationportal.nyc.gov/parcels/parcel/3025890001;https://www.homes.com/property/79-quay-st-brooklyn-ny/bl59exlrnyqt3/;https://newyorkyimby.com/2016/01/new-look-79-quay-street-greenpoint.html;https://nyc.marketproof.com/article/foundations-underway-at-79-quay-street-in-greenpoint-brooklyn-at-79-quay-street-11222-on-jul-16th-2024,"External review found NYC PIP and Homes public-record data showing one 16M deed for 79 Quay Street on 7/14/2016 plus nominal 10-dollar companion/title deeds among related Quay entities. YIMBY and later Marketproof sources corroborate the Greenpoint waterfront development/conversion site context. Treat as one economic transfer/development-site event, count the 16M positive consideration once, and attach the nominal deeds as non-price companions. Do not gross up from percent transferred because the title structure is not economically interpretable and raw percent-transfer values sum to 281.87 percent.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016091300842002,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,51250000,POSITIVE_DEED_PLUS_ZERO_COMPANION_DOCUMENTS,MEDIUM,https://www.nyc.gov/assets/finance/downloads/pdf/rolling_sales/annualized-sales/2016/2016_bronx.pdf;https://www.realtyhop.com/property-records/new-york-ny/search/bronx-park-east-llc;https://whoownswhat.justfix.org/en/address/BRONX/2800/BRONX%20PARK%20EAST/portfolio,"External review found official NYC DOF 2016 Bronx annualized sales records showing a 9/9/2016 sale at 51.25M for 2700 Bronx Park East / BBL 2045060001, and public-record aggregation showing same-date transfers involving the submitted buyer/owner entities across 2700 and 2800 Bronx Park East. Treat as one economic transfer package, count the 51.25M positive consideration once, and attach zero-consideration/title documents as companions. Do not gross up from percent transferred because the raw title structure is not economically interpretable. Preserve downstream flags because this is a large multifamily operating asset.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016092900086001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,45352000,POSITIVE_DEED_PLUS_ZERO_COMPANION_DOCUMENTS,MEDIUM,https://objectstorage.us-ashburn-1.oraclecloud.com/n/adwc4pm/b/OML_Data/o/brooklyn_sales.csv;https://portal.displacementalert.org/property/3023750016;https://mayafiles.tase.co.il/rpdf/1089001-1090000/P1089984-00.pdf,"External review found official NYC annualized sales data and public parcel records confirming a 9/20/2016 transfer at 45.352M for 385 Union Avenue / BBL 3023750016, with same-date buyer/title entities matching the submitted supercluster. A public securities filing for Spencer Equity also references 385 Union Avenue as a 47-unit elevator building with sale price 45.352M and buyer-related entities SG Union LLC / AKT Union LLC. Treat as one economic transfer package, count the 45.352M positive consideration once, and attach the zero-consideration/title document as companion. Do not gross up from percent transferred.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2016101400942002,same_bbl_same_amount_different_sellers,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,180000000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_REPEATED_DOCUMENT_SUM,HIGH,https://therealdeal.com/new-york/2016/09/08/vanbarton-to-buy-292-madison-for-180m/;https://therealdeal.com/new-york/2024/11/05/vanbarton-group-unloads-292-madison-avenue-at-steep-loss/;https://www.homes.com/property/292-298-madison-ave-new-york-ny/33z7es8jqeqhh/;https://renthistory.org/legal-documents/id.php?document_id=2007072601631006,"External review found The Real Deal reporting Vanbarton's 2016 acquisition of 292 Madison Avenue for 180M, with later coverage again describing the acquisition as nearly 180M. The two same-date ACRIS documents each report 90M and involve owner/leasehold seller entities, so the repeated same-BBL amount should be resolved to the externally confirmed 180M economic transaction, not left as 90M or split into two unrelated sale events. Preserve downstream flags because this is an operating office asset and includes leasehold/title components.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016110300107001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,16400000,USE_EXTERNAL_TOTAL_PRICE_NOT_PARTIAL_ACRIS_AMOUNT,HIGH,https://nyrej.com/print/30922;https://www.calameo.com/therealdeal/books/0009464900cb9aef6f3f7;https://www.homes.com/property/1301-1311-avenue-j-brooklyn-ny/72n89nnftxqqx/,"External review found NYREJ reporting STL Realty closed the sale of the two-story commercial building at 1301 Avenue J / 1301-1311 Avenue J for 16.4M, with The Real Deal's March 2017 transaction table independently reporting the same 16.4M sale. Homes.com corroborates the property and party/title structure. The submitted ACRIS packet has one 8.2M positive deed with percent_trans equal to 50 plus a zero-consideration companion/title deed. Treat as one economic sale event and use the externally confirmed 16.4M total price; do not use the 8.2M partial component as the final event price.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2016111400786003,multi_bbl_same_amount_different_sellers,UNRESOLVED_AFTER_REVIEW,EXTERNAL_CONFLICTING,,,NONE_UNRESOLVED_REPEATED_AMOUNT_SUBSET_OF_BROADER_SAVOY_PARK_TRANSACTION,LOW,https://www.harlemworldmagazine.com/fairstead-capital-acquires-savoy-park-apartment-complex-in-harlem/;https://rebusinessonline.com/fairstead-capital-acquires-savoy-park-apartments-in-harlem-for-315m/;https://portal.displacementalert.org/property/1017370025;https://portal.displacementalert.org/property/1017370059;https://portal.displacementalert.org/property/1017370069;https://propertyinformationportal.nyc.gov/parcels/parcel/1017370025,"External review confirms the broader 2016 Fairstead/New Savoy Park acquisition of Savoy Park Apartments for approximately 315M, but the submitted five-document subset contains repeated 5.02M deed amounts from AFP seller corporations and appears to be only part of a larger affordable-housing preservation/title/financing package. Public records show additional same-period Savoy Park instruments at larger amounts, including 37.5M and spreader-type entries. No independent source resolves whether the five repeated 5.02M deeds are additive parcel-level consideration, repeated consideration, or components of the broader 315M transaction. Leave final event count and price unresolved, preserve the 5.02M to 25.1M candidate interval, and require broader Savoy Park event reconstruction before using any price.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016122300905001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_REPEATED_AMOUNT_FAMILY_TRUST_PARTIAL_INTERESTS,LOW,https://propertyinformationportal.nyc.gov/parcels/parcel/4004280017;https://www.realtyhop.com/property-records/new-york-ny/search/john-aw-werwaiss;https://a836-pts-access.nyc.gov/care/datalets/datalet.aspx?jur=65&mode=asmt_tent_2027&pin=4004280017&taxyr=2025,"External review found NYC PIP confirming a 12/9/2016 322000 deed for BBL 4004280017 from W B Werwaiss Realty LLC to Werwaiss trustee / 2011 irrevocable trust parties, and RealtyHop corroborates multiple same-date Werwaiss trust records for 23-02 42nd Road. The three documents each show 322000 with raw percent_trans values summing to about 99 percent, which is suggestive of partial-interest components, but no independent source confirms whether the repeated amount is additive consideration or repeated consideration in an internal family-trust restructuring. Leave final event count and price unresolved, preserve the 322000 to 966000 candidate interval, and flag family-trust / related-party context for downstream filtering.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016122300912001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_REPEATED_AMOUNT_FAMILY_TRUST_PARTIAL_INTERESTS,LOW,https://propertyinformationportal.nyc.gov/parcels/parcel/4000810005;https://propertyinformationportal.nyc.gov/parcels/parcel/4000810006;https://www.realtyhop.com/property-records/new-york-ny/search/john-aw-werwaiss;https://werwaiss.com/,"External review found NYC PIP and RealtyHop corroborating same-date Werwaiss trust transfer records for 25-34/25-36 Jackson Avenue, including at least one visible 337333 deed from W B Werwaiss Realty LLC to Werwaiss trustee / 2011 irrevocable trust parties. Werwaiss Properties context confirms the site later became part of the 8 Court Square / 25-34 Jackson Avenue development, but that later redevelopment evidence does not resolve the 2016 transfer price. The three documents each show about 337333.33 with raw percent_trans values summing to about 99 percent, but no independent source confirms whether those amounts are additive one-third partial-interest consideration or repeated consideration in an internal family-trust restructuring. Leave final event count and price unresolved, preserve the 337333.33 to 1011999.99 candidate interval, and flag family-trust / related-party context for downstream filtering.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2016122700712001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_PARTIAL_INTEREST_TRUST_COMPONENTS,LOW,https://offeringplandatasearch.ag.ny.gov/REF/planFormServlet?planId=cd210147;https://www.realtyhop.com/property-records/new-york-ny/search/50-tun-trust;https://streeteasy.com/building/249-east-50-street-new_york,"External review found NY AG offering-plan records and public-record sources confirming that the buyer-side trust entities later sponsored or participated in the 249 East 50th Street condominium project. The 2016 ACRIS documents appear to be partial-interest transfers from profit-sharing-plan sellers to family/trust entities, with percent_trans values totaling only 15.42 percent and dollar amounts that could be fractional components of a larger implied value. No independent source confirms whether the 1.12M and 1.5M amounts should be summed as actual consideration or treated as internal/title components. Leave final event count and price unresolved, preserve the 1.5M to 2.62M candidate interval, do not gross up percent_trans, and do not use this as a priced site-sale observation without source-document review.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2017022700256002,same_buyer_date_repeated_bbl_different_amounts,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_REPEATED_BBL_DIFFERENT_SELLERS_DIFFERENT_AMOUNTS,LOW,https://www.homes.com/property/1172-1182-flatbush-ave-brooklyn-ny/mtvr630bh6r3g/;https://www.realtyhop.com/property-records/search/pm-flatbush-ditmas-llc,"External review found Homes.com and RealtyHop corroborating two same-date public-record components for PM Flatbush Ditmas LLC at 1172-1182 Flatbush Avenue, including 1.803M and 3.967M entries, plus same-period ownership and mortgage context. No independent broker report, news article, financing document, or other transaction source states the economic transaction price or explains whether the smaller deed is additive consideration or a title/companion component. Leave final event count and price unresolved, preserve the 3.966875M to 5.77M candidate interval, and flag this as public-record components only.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2017031900051002,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,86000000,POSITIVE_DEED_PLUS_ZERO_COMPANION_EXTERNAL_CONFIRMED,HIGH,https://commercialobserver.com/2017/04/gamma-closes-on-86m-purchase-of-3-sutton-place-taps-thomas-juul-hansen-as-architect-for-future-condo-tower/;https://therealdeal.com/magazine/new-york-october-2017/the-latest-fight-to-build-a-supertall-on-sutton-place-heats-up/;https://www.6sqft.com/gamma-real-estate-closes-on-86m-purchase-of-3-sutton-place-taps-thomas-juul-hansen-for-new-design/,"External review found Commercial Observer, The Real Deal, and 6sqft reporting Gamma Real Estate's acquisition of the 3 Sutton Place / 428-432 East 58th Street development site for 86M after the foreclosure/bankruptcy process. Treat as one economic development-site acquisition event, count the 86M positive consideration once, and attach the zero deed as a companion. Separately flag that external sources report an additional 12M air-rights component, which should not be included in this event price unless the air-rights source documents are linked.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2017032701487003,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,20900000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_POSITIVE_DEED_PLUS_ZERO_COMPANION,HIGH,https://www.rosewoodrg.com/listings/188-30-34-87th-drive-queens-ny;https://nyrej.com/jungreis-of-rosewood-realty-group-closes-three-multifamily-queens-sales-totaling-110-3-million;https://www.compass.com/building/188-30-87th-dr-queens-ny-11423/293532750911222165/;https://www.realtor.com/realestateandhomes-detail/18830-87th-Dr_Jamaica_NY_11423_M36688-43056,"External review found Rosewood and NYREJ identifying the sale of 188-30 to 188-34 87th Drive for 20.9M to the CS/ML Estates buyer entities. Compass and Realtor.com public property records corroborate the ownership and multifamily building facts, with Realtor.com also reporting a 2017 sale price of 20.9M. Treat as one economic multifamily sale event, count the 20.9M deed once, and attach the zero deed as a companion. Preserve downstream flags because this is a large multifamily operating asset, not necessarily a pure vacant development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2017062900994001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_NO_SITE_PRICE,EXTERNAL_CONFIRMED,,,NON_SITE_TRANSFER_POSITIVE_DEED_PLUS_ZERO_COMPANION,HIGH,https://www.broadwayjournal.com/p/second-stage-borrowed-16-5-million-for-helen-hayes-backed-by-prospective-frozen-landlord;https://www.propertyshark.com/mason/Property/15498/240-W-44-St-New-York-NY-10036/;https://www.atgentertainment.com/aka_venues/st-james-theatre/,"External review found Broadway Journal reporting that Second Stage sold Jujamcyn an alleyway underneath an annex west of the Hayes so Jujamcyn could expand the adjacent St. James Theatre stage, with Jujamcyn paying 5M. PropertyShark corroborates a 6/16/2017 public-record amount of 5M for 240 West 44th Street, and venue context matches the St. James Theatre at 246 West 44th Street. Treat as one non-site theater/right transfer package with 5M non-site consideration and a zero companion deed, but do not use this as a land/development-site sale price.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2017111400663001,same_date_site_partial_interest_supercluster,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,1200000,POSITIVE_DEED_PLUS_ZERO_COMPANION,MEDIUM,https://www.realtyhop.com/property-records/search/creston-hills-26-llc;https://streeteasy.com/building/2298-creston-avenue-bronx;https://www.nyc.gov/assets/finance/downloads/pdf/rolling_sales/annualized-sales/2017/2017_bronx.pdf,"External review found public-record context confirming the buyer/title party structure for 2298 Creston Avenue involving Creston Hills Place 26 LLC and Eldad22 LLC on 10/31/2017, with related same-date title transfers. StreetEasy and NYC annualized-sales context corroborate the property identity, but no independent broker/news source states the transaction price. For first-layer construction, treat the packet as one transfer package, count the 1.2M positive deed once, and attach the zero-consideration deed as a companion. Do not gross up from percent_trans because raw percent_transfer sums to 150 percent and appears to reflect title structure rather than a reliable economic denominator.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2017112200927007,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_SINGLE_POSITIVE_DEED_WITH_PARTIAL_PERCENT_TRANS,LOW,https://www.realtyhop.com/property-records/new-york-ny/search/leagem-partners-llc;https://therealdeal.com/new-york/2024/10/02/leagem-properties-hit-with-49m-foreclosure-filing-blames-proptech-rezi/;https://a836-edms.nyc.gov/dctm-rest/repositories/dofedmspts/StatementSearch?bbl=1021740166&stmtDate=20190605&stmtType=SOA,"External review found public-record sources confirming the Leagem / Agababian / AGLI party-property context for 40 Arden Street and broader Leagem portfolio context. The corrected packet has one zero deed and one 16M positive deed, not two positive 16M deeds. No independent source confirms that the 16M amount is the whole-property or site price rather than a partial-interest/title component. Because the positive deed reports percent_trans equal to 33.33, leave final event count and price unresolved, preserve the 16M candidate amount, and do not gross up or use the price unless later source review confirms the economic consideration rule.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2017121800809001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_SUM_DOCUMENT_AMOUNTS,EXTERNAL_CONFIRMED,1,167500000,POSITIVE_DEED_PLUS_ZERO_COMPANION,MEDIUM,https://propertyinformationportal.nyc.gov/parcels/parcel/1002460001;https://www.compass.com/building/275-south-manhattan-ny/281886852883945621/;https://therealdeal.com/new-york/2024/10/25/nelson-management-looks-to-sell-275-south-street/;https://nelsonmanagementgroup.net/portfolio/275-south-street/,"External review found NYC PIP and Compass public property records identifying the 275 South Street ownership chain involving LE I NYAH II Holdings / 275 Nelson Apartments and confirming the large multifamily asset context. The Real Deal and Nelson Management corroborate the Nelson/L+M/JP Morgan ownership and later preservation / Article XI context. Treat the ACRIS packet as one economic multifamily transfer package, count the 167.5M positive deed once, and attach the zero-consideration deed as a companion. Preserve downstream flags because the buyer is HDFC / preservation-affordable-housing related and this is a large operating multifamily asset, not a clean vacant development-site sale.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2018031400179001,same_date_site_partial_interest_supercluster,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,13622858.31,USE_EXTERNAL_TOTAL_PRICE_MATCHING_POSITIVE_DEED_PLUS_ZERO_COMPANION,HIGH,https://www.calameo.com/therealdeal/books/00094649096fbf37c4f3b;https://portal.displacementalert.org/property/2024560008;https://portal.displacementalert.org/property/2024560001,"External review found The Real Deal's May 2018 transaction table reporting Revach Holdings acquired the Concourse property at 1050 Carroll Place from Carroll Place Associates for 13.6M, consistent with the positive ACRIS deed amount rounded from 13.622858M. Public-record sources corroborate the Carroll Place Associates / Revach Holdings same-date transfer context for 1050 and 1064 Carroll Place. Treat as one economic multifamily acquisition event, count the positive deed once, and attach the zero deed as a companion. Do not gross up from percent_trans because the raw percent_transfer sum of 150 percent reflects title structure rather than a reliable economic denominator.",chatgpt_browser_review,2026-06-14
acris_site_supercluster_2018091000609001,same_date_site_partial_interest_supercluster,UNRESOLVED_AFTER_REVIEW,NO_EXTERNAL_EVIDENCE,,,NONE_UNRESOLVED_MINOR_PARTIAL_INTEREST_COMPONENTS,LOW,https://metrodeeds.com/building/11-east-26-street-manhattan-1008560009;https://rockrose.com/rockrose-takes-over-nomad-office-building-in-145m-deal/;https://www.realtyhop.com/property-records/new-york-ny/search/amy-elizabeth,"External review found sources confirming the property identity and later fractional-ownership context at 11 East 26th Street, including a later large Rockrose stake/acquisition history. RealtyHop corroborates a 2018 Meller-to-11-MSNC transfer at the property. No independent source resolves whether the two same-date 1.375M minority-interest deeds are additive consideration or repeated/internal partial-interest values. Leave final event count and price unresolved, preserve the 1.375M to 2.75M candidate interval, do not gross up from percent_trans, and do not use this in priced site-sale regressions without further source review.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2019021500227005,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,40000000,USE_EXTERNAL_TOTAL_PRICE_NOT_SINGLE_COMPONENT_DEED,HIGH,https://therealdeal.com/new-york/2019/02/15/home-depot-buys-bronx-retail-location-from-madison-international-realty-for-40m/;https://www.homedepot.com/l/Bronx/NY/Bronx/10469/1221,"External review found The Real Deal reporting Home Depot's February 2019 acquisition of two commercial properties along East Gun Hill Road from Madison International Realty for 40M. The submitted ACRIS packet has one 33.2M positive deed and one zero-consideration companion deed for 1806 East Gun Hill Road, so the packet appears underclustered relative to the broader two-property acquisition. Use the externally confirmed 40M total only if the event denominator is expanded to the full acquisition footprint; otherwise keep the submitted BBL component flagged as underclustered and do not allocate the full 40M to BBL 2045040412 alone.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2019031400611002,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,15000000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_COMPONENT_SUM,HIGH,https://traded.co/deals/new-york/multifamily/sale/282-nevins-street/;https://propertyinformationportal.nyc.gov/parcels/parcel/3004320025;https://streeteasy.com/building/282-nevins-street-brooklyn,"External review found Traded reporting Isaac Schwartz's sale of 282 Nevins Street in Gowanus to Peter Moore for 15M on 3/7/2019, matching the submitted date and site and the total implied by the two deed components. NYC Property Information Portal corroborates the two same-date component deeds at 10M and 5M from the submitted seller entities to 282 Nevins Street LLC, and StreetEasy corroborates the property identity. Treat as one economic multifamily / development-site acquisition event at the externally confirmed 15M total, not two separate events.",chatgpt_browser_review,2026-06-14
acris_site_cluster_2019070900569001,same_buyer_date_repeated_bbl_different_amounts,CONFIRM_EXTERNAL_TOTAL_PRICE,EXTERNAL_CONFIRMED,1,258250000,USE_EXTERNAL_TOTAL_PRICE_MATCHING_COMPONENT_SUM,HIGH,https://nypost.com/2019/08/26/477-madison-is-about-to-get-a-258-million-fairy-tale-makeover/;https://therealdeal.com/new-york/2019/07/08/slifka-selling-midtown-office-building-to-aby-rosens-rfr-for-more-than-260m/;https://rebusinessonline.com/rfr-acquires-325000-sf-office-building-in-midtown-manhattan/,"External review found New York Post and The Real Deal reporting RFR / Aby Rosen's 2019 acquisition of 477 Madison Avenue at about 258M or north of 260M, with REBusinessOnline corroborating the office-building acquisition context. The two ACRIS deed components sum exactly to 258.25M, consistent with the rounded external reporting. Treat as one economic office-building acquisition event at 258.25M, not two separate events. Preserve downstream flags because this is an operating office asset, not a standard residential development-site sale.",chatgpt_browser_review,2026-06-14
